Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical,Min freq
þveginn,6,"['lkensf', 6]",þvegin,7,"['sþgven', 5, 'lhfnsf', 1, 'lvensf', 1]",True,False,
þybbinn,10,"['lkensf', 9, 'lkeosf', 1]",þybbin,8,"['lvensf', 8]",True,False,
þýskaranna,1,"['nkfeg', 1]",þýskarana,5,"['nkfog', 5]",True,False,
þörunganna,1,"['nkfeg', 1]",þörungana,1,"['nkfog', 1]",True,False,
æðardúnn,1,"['nken', 1]",æðardún,1,"['nkeo', 1]",True,False,
æðisgenginn,3,"['lkensf', 3]",æðisgengin,2,"['lhfnsf', 1, 'lvensf', 1]",True,False,
ærinn,5,"['lkensf', 3, 'lkeosf', 2]",ærin,7,"['nveng', 5, 'lvensf', 1, 'lhfnsf', 1]",True,False,
ættingjanna,2,"['nkfeg', 2]",ættingjana,6,"['nkfog', 6]",True,False,
öfugsnúinn,5,"['lkensf', 4, 'lkeosf', 1]",öfugsnúin,2,"['lvensf', 2]",True,False,
ökklanna,1,"['nkfeg', 1]",ökklana,5,"['nkfog', 5]",True,False,
stóð,3454,"['sfg3eþ', 3135, 'sfg1eþ', 294, 'nhen', 7, 'sfg2eþ', 5, 'nheo', 5, 'nhfn', 4, 'e', 3, 'nhfo', 1]",stoð,45,"['nveo', 22, 'nven', 14, 'nveþ', 8, 'nhfe', 1]",True,False,
stóðum,97,"['sfg1fþ', 97]",stoðum,19,"['nvfþ', 19]",True,False,
fór,5996,"['sfg3eþ', 4737, 'sfg1eþ', 1259]",for,120,"['e', 113, 'lkeþof', 2, 'lhfeof', 1, 'lhfoof', 1, 'lvenof', 1, 'lkenof', 1, 'nven', 1]",True,False,
fórum,541,"['sfg1fþ', 503, 'nvfþ', 38]",forum,2,"['sfg1fn', 1, 'nkfþ', 1]",True,False,
bóginn,132,"['nkeog', 132]",boginn,14,"['nkeng', 7, 'lkensf', 7]",True,False,
lóðið,6,"['nheng', 5, 'nheog', 1]",loðið,5,"['lhensf', 4, 'lheosf', 1]",True,False,
góð,754,"['lvensf', 510, 'lhfosf', 130, 'lhfnsf', 112, 'nkeo', 1, 'lvensf', 1]",goð,17,"['nhfn', 7, 'nhfo', 4, 'nhen', 4, 'nheo', 2]",True,False,
lóðir,21,"['nvfo', 17, 'nvfn', 4]",loðir,4,"['sfg3en', 4]",True,False,
tónn,33,"['nken', 33]",tonn,54,"['nhfn', 42, 'nhfo', 10, 'nhen', 1, 'nheo', 1]",True,False,
ótta,224,"['nkeþ', 130, 'nkeo', 49, 'nkee', 41, 'nven', 4]",otta,11,"['nkeos', 5, 'nkeþs', 3, 'nvens', 2, 'nkees', 1]",True,False,
fróðan,1,"['lkeosf', 1]",froðan,3,"['nveng', 3]",True,False,
ók,190,"['sfg3eþ', 163, 'sfg1eþ', 27]",ok,61,"['c', 45, 'e', 7, 'au', 6, 'nhen', 2, 'nheo', 1]",True,False,
bónda,114,"['nkeo', 43, 'nkeþ', 36, 'nkee', 31, 'nkeos', 2, 'nkees', 1, 'nkeþs', 1]",bonda,1,"['sng', 1]",True,False,
hópar,35,"['nkfn', 35]",hopar,4,"['sfg3en', 4]",True,False,
nót,5,"['nven', 4, 'nveþ', 1]",not,51,"['e', 26, 'nhfo', 16, 'nhfn', 8, 'x', 1]",True,False,
skóli,52,"['nken', 51, 'svg3en', 1]",skoli,1,"['nheþ', 1]",True,False,
hópi,273,"['nkeþ', 272, 'nheþ', 1]",hopi,1,"['svg3en', 1]",True,False,
blóti,6,"['nheþ', 6]",bloti,1,"['nken', 1]",True,False,
skólar,17,"['nkfn', 17]",skolar,12,"['sfg3en', 12]",True,False,
stólnum,223,"['nkeþg', 223]",stolnum,5,"['lkeþsf', 3, 'lhfþsf', 2]",True,False,
skórnir,28,"['nkfng', 28]",skornir,13,"['sþgkfn', 11, 'lkfnsf', 2]",True,False,
lófa,111,"['nkeþ', 75, 'nkeo', 24, 'nkfo', 6, 'nkfe', 5, 'nkee', 1]",lofa,178,"['sng', 117, 'sfg1en', 51, 'sfg3fn', 10]",True,False,
sófa,54,"['nkeþ', 36, 'nkeo', 16, 'nkfo', 2]",sofa,472,"['sng', 444, 'sfg3fn', 28]",True,False,
stólinn,153,"['nkeog', 153]",stolinn,2,"['lkeosf', 2]",True,False,
rófa,2,"['nven', 2]",rofa,8,"['sng', 8]",True,False,
lóðin,22,"['nveng', 16, 'nhfog', 3, 'nhfng', 3]",loðin,18,"['lvensf', 7, 'lhfosf', 6, 'lhfnsf', 5]",True,False,
hóp,145,"['nkeo', 112, 'nkeþ', 30, 'nheo', 2, 'nhen', 1]",hop,1,"['e', 1]",True,False,
sófum,2,"['nkfþ', 2]",sofum,8,"['sfg1fn', 7, 'svg1fn', 1]",True,False,
sónar,2,"['nken', 2]",sonar,84,"['nkee', 84]",True,False,
tróðum,3,"['sfg1fþ', 3]",troðum,3,"['sfg1fn', 2, 'svg1fn', 1]",True,False,
ótti,87,"['nken', 87]",otti,36,"['nkens', 36]",True,False,
tóm,151,"['lvensf', 58, 'nheo', 35, 'nhen', 25, 'lhfnsf', 24, 'lhfosf', 9]",tom,25,"['e', 24, 'nkens', 1]",True,False,
sófi,9,"['nken', 9]",sofi,14,"['svg3en', 6, 'svg3fn', 4, 'svg1en', 4]",True,False,
kórnum,18,"['nkeþg', 18]",kornum,9,"['nhfþ', 8, 'sfg1fn', 1]",True,False,
fórna,53,"['sng', 40, 'sfg3fn', 5, 'sfg1en', 4, 'nvfe', 4]",forna,101,"['lkeevf', 30, 'lkfosf', 19, 'lveosf', 16, 'lkeovf', 10, 'lkeþvf', 7, 'lheþvf', 6, 'lheovf', 6, 'lvenvf', 3, 'lhenvf', 2, 'lheevf', 1, 'nkeþs', 1]",True,False,
lóði,2,"['nheþ', 2]",loði,2,"['nken', 1, 'svg3en', 1]",True,False,
róg,2,"['nheo', 2]",rog,2,"['x', 1, 'nhen', 1]",True,False,
kónar,1,"['nkfn', 1]",konar,1029,"['nkee', 1029]",True,False,
fórn,19,"['nveo', 11, 'nven', 6, 'nveþ', 2]",forn,43,"['lvensf', 14, 'lhfnsf', 12, 'lhfosf', 11, 'lkensf', 6]",True,False,
flótta,126,"['nkeþ', 103, 'nkeo', 20, 'nkfe', 2, 'nhen', 1]",flotta,7,"['lveosf', 3, 'lkfosf', 2, 'lheovf', 1, 'lkeovf', 1]",True,False,
bólur,18,"['nvfo', 16, 'nvfn', 2]",bolur,5,"['nken', 5]",True,False,
fórnar,12,"['sfg3en', 12]",fornar,36,"['lvfosf', 24, 'lvfnsf', 12]",True,False,
móða,11,"['nven', 9, 'lveosf', 2]",moða,7,"['sng', 7]",True,False,
fórnir,10,"['nvfo', 6, 'nvfn', 4]",fornir,2,"['lkfnsf', 2]",True,False,
fórnum,6,"['nvfþ', 5, 'sfg1fn', 1]",fornum,62,"['lhfþsf', 25, 'lvfþsf', 17, 'lkfþsf', 12, 'lkeþsf', 8]",True,False,
lóðinni,34,"['nveþg', 34]",loðinni,1,"['lveþsf', 1]",True,False,
óf,1,"['sfg3eþ', 1]",of,2040,"['aa', 1805, 'e', 232, 'au', 2, 'nveo', 1]",True,False,
hófum,17,"['sfg1fþ', 11, 'nhfþ', 4, 'nkfþ', 2]",hofum,1,"['x', 1]",True,False,
hróss,7,"['nhee', 7]",hross,60,"['nheo', 28, 'nhfo', 18, 'nhen', 7, 'nhfn', 7]",True,False,
strókum,3,"['nkfþ', 3]",strokum,4,"['nvfþ', 3, 'sfg1fn', 1]",True,False,
ólga,18,"['nven', 11, 'sng', 4, 'sfg3fn', 3]",olga,6,"['nvens', 6]",True,False,
skórinn,9,"['nkeng', 9]",skorinn,30,"['sþgken', 14, 'x', 13, 'lkensf', 3]",True,False,
fróða,21,"['lkeevf', 7, 'lkeovf', 5, 'nkeþs', 4, 'lkeþvf', 2, 'nkees', 2, 'lkfosf', 1]",froða,3,"['nven', 3]",True,False,
hólar,13,"['nkfn', 8, 'nkfns', 5]",holar,8,"['lvfnsf', 5, 'sfg3en', 3]",True,False,
lófum,26,"['nkfþ', 26]",lofum,15,"['sfg1fn', 14, 'svg1fn', 1]",True,False,
hólum,117,"['nkfþs', 105, 'nkfþ', 11, 'sfg1fn', 1]",holum,54,"['nvfþ', 34, 'nhfþ', 15, 'lkeþsf', 4, 'lvfþsf', 1]",True,False,
góss,7,"['nhen', 4, 'nheo', 3]",goss,5,"['nhee', 5]",True,False,
stróka,2,"['nkfo', 2]",stroka,4,"['sng', 4]",True,False,
strókar,5,"['nkfn', 5]",strokar,1,"['sfg3en', 1]",True,False,
ólgu,14,"['nveo', 6, 'nveþ', 4, 'nvee', 4]",olgu,3,"['nvees', 2, 'nveþs', 1]",True,False,
strók,4,"['nkeþ', 3, 'nkeo', 1]",strok,3,"['nhen', 2, 'nheo', 1]",True,False,
flótti,22,"['nken', 22]",flotti,2,"['lkenvf', 2]",True,False,
hrósið,14,"['nheog', 10, 'nheng', 3, 'sbg2fn', 1]",hrosið,1,"['ssg', 1]",True,False,
hóll,21,"['nken', 19, 'nkens', 2]",holl,16,"['lvensf', 8, 'lhfosf', 5, 'nhen', 2, 'lhfnsf', 1]",True,False,
hólunum,4,"['nkfþg', 4]",holunum,27,"['nhfþg', 15, 'nvfþg', 12]",True,False,
hóla,50,"['nkfes', 38, 'nkfo', 10, 'nkfe', 1, 'nkfos', 1]",hola,59,"['nven', 44, 'sng', 9, 'nhfe', 3, 'sfg1en', 1, 'sfg3fn', 1, 'lkfosf', 1]",True,False,
mór,26,"['nken', 26]",mor,1,"['nheo', 1]",True,False,
lófar,4,"['nkfn', 4]",lofar,41,"['sfg3en', 31, 'sfg2en', 10]",True,False,
sófinn,7,"['nkeng', 7]",sofinn,9,"['lkensf', 9]",True,False,
kól,2,"['sfg2fþ', 1, 'sfg3eþ', 1]",kol,89,"['nhfn', 28, 'nkeos', 18, 'nhfo', 12, 'nhen', 11, 'nkeþs', 10, 'nheo', 10]",True,False,
lófi,4,"['nken', 4]",lofi,9,"['nheþ', 7, 'svg3en', 2]",True,False,
kóna,3,"['nkfo', 2, 'nkeþ', 1]",kona,1165,"['nven', 1154, 'nvens', 6, 'nhfe', 5]",True,False,
lóg,2,"['nheo', 2]",log,1,"['e', 1]",True,False,
sópinn,1,"['nkeog', 1]",sopinn,4,"['nkeng', 4]",True,False,
kópar,1,"['nkfn', 1]",kopar,30,"['nkeþ', 17, 'nken', 5, 'nkeo', 4, 'sfg3en', 4]",True,False,
skólpið,1,"['nheog', 1]",skolpið,1,"['nheng', 1]",True,False,
kófi,2,"['nheþ', 2]",kofi,9,"['nken', 9]",True,False,
bólum,5,"['nhfþ', 3, 'nvfþ', 2]",bolum,5,"['nkfþ', 5]",True,False,
kónum,1,"['nkfþ', 1]",konum,231,"['nvfþ', 228, 'nhfþ', 3]",True,False,
lógað,5,"['lhensf', 5]",logað,2,"['ssg', 2]",True,False,
vóg,3,"['sfg3eþ', 3]",vog,35,"['nkeos', 26, 'nveo', 3, 'nkeo', 3, 'nkeþ', 1, 'nveþ', 1, 'nven', 1]",True,False,
nótin,1,"['nveng', 1]",notin,1,"['nhfng', 1]",True,False,
strókur,2,"['nken', 1, 'nkens', 1]",strokur,5,"['nvfn', 3, 'nvfo', 2]",True,False,
mókið,1,"['nheog', 1]",mokið,1,"['sfg2fn', 1]",True,False,
hróki,1,"['nkeþ', 1]",hroki,11,"['nken', 10, 'svg3fn', 1]",True,False,
sóði,2,"['nken', 2]",soði,6,"['nheþ', 6]",True,False,
sóðinn,1,"['nkeng', 1]",soðinn,21,"['lkensf', 19, 'lkeosf', 2]",True,False,
fórni,2,"['svg3en', 1, 'svg3fn', 1]",forni,4,"['lkenvf', 4]",True,False,
bent,172,"['ssg', 90, 'sþghen', 78, 'nkens', 3, 'nkeo', 1]",pent,10,"['aa', 9, 'nhen', 1]",True,False,
búið,1475,"['lhensf', 1078, 'ssg', 344, 'nheog', 29, 'lheosf', 8, 'sfg2fn', 7, 'sbg2fn', 5, 'sþghen', 4]",púið,1,"['nheng', 1]",True,False,
betra,549,"['lhenvm', 459, 'lheovm', 62, 'lheþvm', 14, 'lheevm', 10, 'sng', 3, 'sfg3fn', 1]",petra,26,"['nvens', 26]",True,False,
bundin,95,"['sþgven', 65, 'lvensf', 19, 'sþghfn', 9, 'lhfnsf', 1, 'lhfosf', 1]",pundin,2,"['nhfng', 1, 'nhfog', 1]",True,False,
bundið,114,"['sþghen', 76, 'ssg', 25, 'lheosf', 7, 'lhensf', 6]",pundið,1,"['nheog', 1]",True,False,
bæ,531,"['nkeþ', 324, 'nkeo', 175, 'au', 21, 'nkeþs', 6, 'e', 3, 'nkeos', 2]",pæ,3,"['nheo', 3]",True,False,
bundum,9,"['sfg1fþ', 9]",pundum,4,"['nkfþ', 3, 'nhfþ', 1]",True,False,
búðum,61,"['nvfþ', 51, 'nvfþs', 9, 'sfg1fn', 1]",púðum,13,"['nkfþ', 13]",True,False,
bullu,1,"['nveþ', 1]",pullu,1,"['nveo', 1]",True,False,
bresta,47,"['sng', 40, 'sfg3fn', 7]",presta,32,"['nkfe', 21, 'nkfo', 10, 'nkfe', 1]",True,False,
banna,58,"['sng', 45, 'sfg1en', 7, 'sfg3fn', 4, 'nhfe', 2]",panna,2,"['nven', 2]",True,False,
bretti,49,"['nheþ', 21, 'sfg3eþ', 15, 'nheo', 4, 'nhfn', 4, 'nhen', 2, 'sfg1eþ', 2, 'nhfo', 1]",pretti,2,"['nkfo', 2]",True,False,
búkinn,11,"['nkeog', 11]",púkinn,6,"['nkeng', 6]",True,False,
brettum,4,"['nvfþ', 2, 'nhfþ', 1, 'lkeþsf', 1]",prettum,4,"['nkfþ', 4]",True,False,
blóma,39,"['nkeþ', 34, 'nhfe', 2, 'nkeo', 1, 'nkfe', 1, 'nkfo', 1]",plóma,1,"['nvfe', 1]",True,False,
bál,33,"['nheo', 18, 'nhen', 13, 'nhfn', 1, 'nhfo', 1]",pál,29,"['nkeos', 25, 'nkeo', 3, 'nkeþs', 1]",True,False,
báli,26,"['nheþ', 25, 'svg3en', 1]",páli,23,"['nkeþs', 22, 'nkeþ', 1]",True,False,
bí,9,"['aa', 9]",pí,1,"['nhen', 1]",True,False,
lömbum,8,"['nhfþ', 8]",lömpum,5,"['nkfþ', 5]",True,False,
bestar,8,"['lvfnse', 8]",pestar,1,"['nvee', 1]",True,False,
bestir,6,"['lkfnse', 6]",pestir,1,"['nvfn', 1]",True,False,
brag,13,"['nkeþ', 7, 'nkeo', 6]",prag,20,"['nveþs', 13, 'e', 5, 'nvens', 2]",True,False,
belli,1,"['nkeþ', 1]",pelli,2,"['nheþ', 2]",True,False,
bestum,6,"['lkeþse', 3, 'lhfþse', 3]",pestum,2,"['nvfþ', 2]",True,False,
bútum,4,"['nkfþ', 4]",pútum,1,"['nvfþ', 1]",True,False,
lamba,5,"['nhfe', 3, 'nhen', 2]",lampa,17,"['nkeþ', 9, 'nkeo', 6, 'nkfo', 2]",True,False,
kamba,2,"['nkfo', 2]",kampa,1,"['sng', 1]",True,False,
bása,5,"['nkfos', 2, 'nkfo', 2, 'sng', 1]",pása,2,"['nven', 2]",True,False,
búta,20,"['nkfo', 12, 'sng', 6, 'nkfe', 2]",púta,1,"['nven', 1]",True,False,
bönnum,7,"['nhfþ', 6, 'sfg1fn', 1]",pönnum,2,"['nvfþ', 2]",True,False,
búðunum,22,"['nvfþg', 22]",púðunum,2,"['nkfþg', 2]",True,False,
ból,23,"['nhfo', 16, 'nheo', 6, 'nhens', 1]",pól,7,"['nkeo', 7]",True,False,
brúður,7,"['nvfo', 4, 'nven', 3]",prúður,12,"['lkensf', 12]",True,False,
beru,22,"['nvees', 9, 'nveos', 4, 'nveþs', 4, 'lheþsf', 3, 'lkfþvf', 1, 'lvfnvf', 1]",peru,14,"['nveþ', 10, 'nveo', 3, 'nvee', 1]",True,False,
brúðu,4,"['nveþ', 3, 'nvee', 1]",prúðu,1,"['lheþsf', 1]",True,False,
beran,14,"['lkeosf', 14]",peran,10,"['nveng', 10]",True,False,
barta,2,"['nkeo', 2]",parta,20,"['nkfo', 19, 'nkfe', 1]",True,False,
bítur,44,"['sfg3en', 37, 'nken', 7]",pítur,1,"['nvfo', 1]",True,False,
búða,9,"['nvfe', 8, 'nvfes', 1]",púða,23,"['nkfo', 10, 'nkeo', 8, 'nkeþ', 4, 'nkee', 1]",True,False,
bilt,14,"['lhensf', 9, 'lheosf', 5]",pilt,27,"['nkeo', 27]",True,False,
kömbunum,2,"['nkfþg', 2]",kömpunum,1,"['nvfþg', 1]",True,False,
börum,11,"['nkfþ', 7, 'nvfþ', 4]",pörum,14,"['nhfþ', 14]",True,False,
bóla,10,"['nven', 8, 'sng', 1, 'nvfe', 1]",póla,9,"['sfg3fn', 4, 'sfg1en', 4, 'nkfo', 1]",True,False,
brúði,7,"['nveo', 4, 'nveþ', 3]",prúði,4,"['lkenvf', 4]",True,False,
lömbunum,9,"['nhfþg', 9]",lömpunum,2,"['nkfþg', 2]",True,False,
kemba,7,"['sng', 7]",kempa,2,"['nven', 2]",True,False,
bollur,16,"['nvfo', 16]",pollur,8,"['nken', 8]",True,False,
bungum,1,"['nvfþ', 1]",pungum,2,"['nkfþ', 2]",True,False,
baul,1,"['nhen', 1]",paul,82,"['e', 79, 'nkens', 3]",True,False,
búðar,7,"['nvee', 6, 'nhens', 1]",púðar,5,"['nkfn', 5]",True,False,
balla,1,"['nkeþ', 1]",palla,74,"['nvens', 23, 'nkees', 21, 'nkeos', 19, 'nkeþs', 8, 'nkfo', 2, 'sng', 1]",True,False,
bækla,1,"['nkfo', 1]",pækla,1,"['sng', 1]",True,False,
bati,3,"['nken', 3]",pati,2,"['nheþ', 2]",True,False,
básum,2,"['nkfþs', 1, 'nkfþ', 1]",pásum,1,"['nvfþ', 1]",True,False,
lambi,3,"['nheþ', 3]",lampi,9,"['nken', 9]",True,False,
bælið,3,"['nheog', 3]",pælið,1,"['sbg2fn', 1]",True,False,
bældum,4,"['lkeþsf', 4]",pældum,3,"['sfg1fþ', 3]",True,False,
bólar,5,"['sfg3en', 5]",pólar,3,"['nkfn', 3]",True,False,
bussa,1,"['nkeo', 1]",pussa,1,"['sng', 1]",True,False,
bólum,5,"['nhfþ', 3, 'nvfþ', 2]",pólum,1,"['sfg1fn', 1]",True,False,
blokka,1,"['nkfo', 1]",plokka,4,"['sng', 4]",True,False,
blönkum,1,"['lkeþsf', 1]",plönkum,2,"['nkfþ', 2]",True,False,
brettur,1,"['nvfo', 1]",prettur,1,"['nken', 1]",True,False,
bungur,2,"['nvfo', 1, 'nvfn', 1]",pungur,2,"['nken', 2]",True,False,
bast,7,"['sfm3eþ', 7]",past,1,"['e', 1]",True,False,
brúðan,1,"['nveng', 1]",prúðan,1,"['lkeosf', 1]",True,False,
bíum,3,"['au', 3]",píum,2,"['nvfþ', 1, 'nhfþ', 1]",True,False,
brúða,3,"['nven', 2, 'nvfe', 1]",prúða,6,"['lkfosf', 3, 'lheevf', 1, 'lkeevf', 1, 'lveosf', 1]",True,False,
búla,1,"['nven', 1]",púla,5,"['sbg2en', 2, 'sfg1en', 2, 'sng', 1]",True,False,
busa,1,"['nkeo', 1]",pusa,1,"['nven', 1]",True,False,
busi,2,"['nken', 2]",pusi,2,"['nheþ', 2]",True,False,
bólunum,1,"['nvfþg', 1]",pólunum,17,"['nkfþg', 17]",True,False,
slabbið,1,"['nheog', 1]",slappið,1,"['sfg2fn', 1]",True,False,
flibba,5,"['nkeþ', 2, 'nkeo', 2, 'nkfo', 1]",flippa,1,"['sng', 1]",True,False,
stabbi,2,"['nken', 2]",stappi,11,"['nheþ', 10, 'svg3en', 1]",True,False,
vibba,1,"['nkee', 1]",vippa,5,"['sng', 4, 'sfg3fn', 1]",True,False,
löbbum,1,"['nkfþ', 1]",löppum,1,"['nvfþ', 1]",True,False,
kröbbum,1,"['nkfþ', 1]",kröppum,3,"['lkeþsf', 1, 'lkfþsf', 1, 'lvfþsf', 1]",True,False,
hop,1,"['e', 1]",hopp,9,"['nheo', 5, 'nhfo', 2, 'nhen', 1, 'nhfn', 1]",True,False,
flipa,1,"['nkeo', 1]",flippa,1,"['sng', 1]",True,False,
glöp,2,"['nhfo', 2]",glöpp,1,"['nhfn', 1]",True,False,
stapar,4,"['nkfn', 4]",stappar,9,"['sfg3en', 9]",True,False,
klipið,3,"['ssg', 3]",klippið,5,"['sbg2fn', 5]",True,False,
lopa,3,"['nkeþ', 3]",loppa,1,"['nven', 1]",True,False,
kip,1,"['nhen', 1]",kipp,24,"['nkeo', 23, 'nkeþ', 1]",True,False,
lepur,2,"['sfg3en', 2]",leppur,4,"['nken', 4]",True,False,
kropið,5,"['ssg', 5]",kroppið,2,"['nheng', 2]",True,False,
klipi,1,"['svg3eþ', 1]",klippi,4,"['sfg1en', 2, 'svg3en', 2]",True,False,
klipum,1,"['nkfþ', 1]",klippum,2,"['nvfþ', 2]",True,False,
hopið,2,"['nheng', 2]",hoppið,1,"['sfg2fn', 1]",True,False,
hrap,2,"['nheo', 1, 'nhen', 1]",hrapp,1,"['nkeo', 1]",True,False,
arða,4,"['nven', 3, 'sng', 1]",aðra,1267,"['foveo', 684, 'fokfo', 561, 'lveosf', 21, 'lveovf', 1]",True,False,
ferða,38,"['nvfe', 35, 'nhfe', 3]",feðra,18,"['nkfe', 16, 'sng', 2]",True,False,
ferðanna,1,"['nvfeg', 1]",feðranna,10,"['nkfeg', 10]",True,False,
ferðum,121,"['nvfþ', 121]",feðrum,7,"['nkfþ', 7]",True,False,
firði,47,"['nkeþ', 30, 'nkfo', 15, 'nkeþs', 2]",fiðri,5,"['nheþ', 5]",True,False,
fjarðar,1,"['nkee', 1]",fjaðrar,2,"['sfg3en', 2]",True,False,
fjörðum,38,"['nkfþ', 34, 'nkfþs', 4]",fjöðrum,6,"['nvfþ', 6]",True,False,
fjörðunum,11,"['nkfþg', 11]",fjöðrunum,2,"['nvfþg', 2]",True,False,
jarðanna,1,"['nvfeg', 1]",jaðranna,5,"['nkfeg', 5]",True,False,
jörðum,14,"['nvfþ', 14]",jöðrum,17,"['nkfþ', 17]",True,False,
jörðunum,1,"['nvfþg', 1]",jöðrunum,11,"['nkfþg', 11]",True,False,
mörðum,2,"['nkfþ', 1, 'lkeþsf', 1]",möðrum,1,"['nvfþ', 1]",True,False,
nirði,4,"['nkeþs', 4]",niðri,730,"['aa', 725, 'svg3fn', 3, 'svg3en', 2]",True,False,
samferða,102,"['lhfnof', 79, 'lvenof', 15, 'lveosf', 3, 'nvfe', 2, 'lkeþvf', 2, 'lheþvf', 1]",samfeðra,1,"['lhfesf', 1]",True,False,
starði,338,"['sfg3eþ', 290, 'sfg1eþ', 47, 'svg3eþ', 1]",staðri,1,"['lveþsf', 1]",True,False,
stærði,3,"['sfg3eþ', 3]",stæðri,1,"['lveþsf', 1]",True,False,
verða,3188,"['sng', 1884, 'sfg3fn', 1299, 'lkfosf', 2, 'lhenvf', 2, 'lvenvf', 1]",veðra,7,"['nhfe', 5, 'nkfe', 2]",True,False,
verðast,1,"['lhense', 1]",veðrast,11,"['sfm3fn', 5, 'snm', 4, 'sfm3en', 2]",True,False,
verðum,425,"['sfg1fn', 413, 'svg1fn', 9, 'lkeþsf', 2, 'lvfþsf', 1]",veðrum,25,"['nhfþ', 16, 'nvfþ', 7, 'nkfþ', 2]",True,False,
virðar,1,"['nvee', 1]",viðrar,20,"['sfg3en', 20]",True,False,
virði,250,"['nhen', 204, 'sfg1en', 29, 'nheo', 5, 'nhfn', 4, 'svg3fn', 3, 'svg1en', 2, 'svg3en', 2, 'nheþ', 1]",viðri,1,"['nkeþ', 1]",True,False,
ærði,1,"['sfg3eþ', 1]",æðri,85,"['lkenvm', 15, 'lhfovm', 9, 'lkeovm', 9, 'lveþvm', 8, 'lhfnvm', 8, 'lhfevm', 6, 'lkeþvm', 6, 'lkfþvm', 5, 'lveevm', 4, 'lhfþvm', 3, 'lvfnvm', 3, 'lvenvm', 3, 'lvfþvm', 3, 'lkfnvm', 1, 'lveovm', 1, 'lkfevm', 1]",True,False,
örðu,7,"['nveþ', 4, 'nveo', 3]",öðru,1943,"['foheþ', 1859, 'lheþsf', 77, 'x', 7]",True,False,
örðum,2,"['nvfþ', 2]",öðrum,2365,"['fokfþ', 880, 'fokeþ', 779, 'fohfþ', 440, 'fovfþ', 253, 'lkeþsf', 12, 'nhfþ', 1]",True,False,
algerrar,2,"['lveesf', 2]",algerar,3,"['lvfnsf', 2, 'lvfosf', 1]",True,False,
algjörrar,2,"['lveesf', 2]",algjörar,5,"['lvfnsf', 4, 'lvfosf', 1]",True,False,
algjörri,12,"['lveþsf', 12]",algjöri,1,"['lkenvf', 1]",True,False,
angurværra,1,"['lkfesf', 1]",angurværa,4,"['lveosf', 2, 'lkfosf', 2]",True,False,
arðbærrar,1,"['lveesf', 1]",arðbærar,1,"['lvfosf', 1]",True,False,
arri,1,"['svg1en', 1]",ari,444,"['nkens', 426, 'nken', 11, 'nheþ', 5, 'nkfo', 1, 'lveþsf', 1]",True,False,
berri,1,"['lveþsf', 1]",beri,148,"['svg3en', 122, 'svg3fn', 14, 'nken', 6, 'nheþ', 4, 'svg1en', 1, 'lkenvf', 1]",True,False,
dýrra,1,"['lhfesf', 1]",dýra,73,"['nhfe', 52, 'lveosf', 6, 'nheo', 6, 'lkeovf', 3, 'lkfosf', 2, 'lheþvf', 1, 'nkeþs', 1, 'lhenvf', 1, 'nheþ', 1]",True,False,
dýrri,1,"['lveþsf', 1]",dýri,24,"['nheþ', 22, 'lkenvf', 2]",True,False,
einskærri,19,"['lveþsf', 19]",einskæri,1,"['lkenvf', 1]",True,False,
err,5,"['nheo', 3, 'nhen', 1, 'nhee', 1]",er,66873,"['sfg3en', 60768, 'sfg1en', 5313, 'ct', 510, 'c', 197, 'sfg3en', 68, 'x', 13, 'foken', 2, 'e', 1, 'nken', 1]",True,False,
fjarri,221,"['aþ', 171, 'aa', 50]",fjari,1,"['svg3en', 1]",True,False,
frábærra,1,"['lkfesf', 1]",frábæra,28,"['lveosf', 15, 'lkfosf', 3, 'lheþvf', 3, 'lhenvf', 2, 'lheovf', 1, 'lkeevf', 1, 'lvenvf', 1, 'lkeþvf', 1, 'lkeovf', 1]",True,False,
frábærri,6,"['lveþsf', 6]",frábæri,1,"['lkenvf', 1]",True,False,
fyrri,673,"['lkeþvm', 86, 'lveþvm', 84, 'lvenvm', 77, 'lkeovm', 76, 'lvfnvm', 54, 'lkenvm', 51, 'lvfþvm', 51, 'lveovm', 38, 'lhfþvm', 27, 'lveevm', 24, 'lkfovm', 24, 'lhfevm', 22, 'lhfovm', 15, 'lkfþvm', 11, 'lkfevm', 9, 'lvfovm', 8, 'lvfevm', 6, 'lkfnvm', 4, 'lkeevm', 4, 'lhfnvm', 2]",fyri,2,"['x', 2]",True,False,
færra,11,"['lhenvm', 6, 'lkfesf', 3, 'lheovm', 2]",færa,487,"['sng', 471, 'sfg3fn', 9, 'lvenvf', 3, 'lheþvf', 1, 'lkfosf', 1, 'lveosf', 1, 'nven', 1]",True,False,
færri,82,"['lkfnvm', 34, 'lhfnvm', 18, 'lkfovm', 10, 'lhfovm', 5, 'lvfovm', 5, 'lvfnvm', 4, 'lveþsf', 4, 'lvfþvm', 2]",færi,1044,"['svg3eþ', 738, 'svg1eþ', 117, 'nheþ', 56, 'sfg1en', 42, 'nhen', 32, 'svg3en', 20, 'nhfo', 16, 'nheo', 16, 'svg3fn', 5, 'nhfn', 1, 'svg1en', 1]",True,False,
gagngerrar,1,"['lveesf', 1]",gagngerar,2,"['lvfnsf', 1, 'lvfosf', 1]",True,False,
